1026,106
1026,103
1026,104
1026,125
1026,124
1026,110
1026,130
1026,113
1026,117
1026,114
1026,117
1026,127
1026,121
1026,102
1026,116
1026,109
1026,115
1026,129
1026,126
1026,104
1026,107
1026,93
1026,116
1026,120
1026,115
1026,118
1026,101
1026,123
1026,126
1026,125
1026,96
1026,103
1026,106
1026,106
1026,106
1026,106
1026,105
1026,122
1026,107
1026,115
1026,112
1026,107
1026,128
1026,115
1026,128
1026,101
1026,119
1026,123
1026,116
1026,106
1026,126
1026,101
1026,142
1026,99
1026,118
1026,111
1026,117
1026,114
1026,129
1026,124
1026,110
1026,120
1026,108
1026,115
1026,95
1026,114
1026,112
1026,123
1026,105
1026,116
1026,118
1026,124
1026,119
1026,107
1026,118
1026,114
1026,122
1026,129
1026,116
1026,103
1026,108
1026,105
1026,111
1026,122
1026,101
1026,112
1026,97
1026,125
1026,103
1026,127
1026,131
1026,116
1026,147
1026,110
1026,100
1026,117
1026,128
1026,115
1026,119
1026,129
1026,131
1026,115
1026,119
1026,124
1026,121
1026,122
1026,121
1026,118
1026,124
1026,129
1026,107
1026,101
1026,128
1026,109
1026,105
1026,130
1026,112
1026,113
1026,109
1026,127
1026,91
1026,104
1026,101
1026,129
1026,124
1026,129
1026,90
1026,93
1026,122
1026,135
1026,110
1026,123
1026,102
1026,106
1026,137
1026,115
1026,117
1026,131
1026,108
1026,114
1026,112
1026,137
1026,113
1026,100
1026,129
1026,113
1026,101
1026,110
1026,111
1026,116
1026,104
1026,114
1026,115
1026,135
1026,123
1026,107
1026,119
1026,123
1026,117
1026,114
1026,121
1026,106
1026,124
1026,118
1026,99
1026,115
1026,118
1026,115
1026,111
1026,120
1026,105
1026,128
1026,117
1026,125
1026,122
1026,128
1026,122
1026,132
1026,119
1026,108
1026,117
1026,106
1026,117
1026,122
1026,103
1026,119
1026,116
1026,114
1026,128
1026,113
1026,120
1026,113
1026,110
1026,105
1026,96
1026,104
1026,138
1026,110
1026,108
1026,115
1026,100
1026,128
1026,132
1026,121
1026,125
1026,118
1026,112
1026,116
1026,124
1026,114
1026,102
1026,98
1026,119
1026,112
1026,110
1026,118
1026,111
1026,106
1026,115
1026,123
1026,111
1026,112
1026,117
1026,125
1026,110
1026,99
1026,108
1026,110
1026,108
1026,121
1026,131
1026,128
1026,116
1026,102
1026,111
1026,113
1026,119
1026,125
1026,119
1026,125
1026,104
1026,108
1026,110
1026,120
1026,103
1026,129
1026,122
1026,137
1026,107
1026,122
1026,125
1026,97
1026,118
1026,117
1026,123
1026,113
1026,119
1026,131
1026,111
1026,91
1026,100
1026,111
1026,117
1026,119
1026,128
1026,118
1026,117
1026,129
1026,122
1026,114
1026,106
1026,116
1026,104
1026,118
1026,111
1026,110
1026,115
1026,114
1026,113
1026,112
1026,105
1026,116
1026,107
1026,118
1026,103
1026,104
1026,127
1026,135
1026,104
1026,124
1026,118
1026,118
1026,116
1026,125
1026,107
1026,115
1026,134
1026,124
1026,127
1026,119
1026,110
1026,105
1026,117
1026,132
1026,120
1026,130
1026,109
1026,122
1026,101
1026,124
1026,131
1026,116
1026,124
1026,107
1026,114
1026,113
1026,114
1026,100
1026,117
1026,120
1026,106
1026,105
1026,113
1026,121
1026,114
1026,112
1026,130
1026,113
1026,100
1026,104
1026,111
1026,121
1026,118
1026,123
1026,89
1026,107
1026,124
1026,108
1026,102
1026,118
1026,109
1026,107
1026,121
1026,122
1026,113
1026,122
1026,135
1026,108
1026,113
1026,103
1026,104
1026,103
1026,115
1026,124
1026,121
1026,110
1026,111
1026,101
1026,133
1026,101
1026,120
1026,105
1026,108
1026,123
1026,103
1026,124
1026,131
1026,117
1026,105
1026,131
1026,108
1026,119
1026,114
1026,94
1026,100
1026,109
1026,122
1026,130
1026,117
1026,106
1026,107
1026,121
1026,119
1026,124
1026,132
1026,113
1026,114
1026,117
1026,118
1026,110
1026,101
1026,109
1026,117
1026,123
1026,108
1026,108
1026,134
1026,117
1026,112
1026,102
