1080,106
1080,114
1080,101
1080,105
1080,109
1080,117
1080,119
1080,134
1080,100
1080,121
1080,112
1080,109
1080,123
1080,123
1080,112
1080,115
1080,120
1080,108
1080,118
1080,106
1080,111
1080,118
1080,106
1080,111
1080,109
1080,102
1080,129
1080,122
1080,118
1080,137
1080,111
1080,119
1080,111
1080,119
1080,113
1080,134
1080,129
1080,120
1080,125
1080,114
1080,110
1080,114
1080,101
1080,123
1080,105
1080,126
1080,120
1080,93
1080,96
1080,111
1080,99
1080,108
1080,123
1080,104
1080,119
1080,115
1080,113
1080,128
1080,117
1080,133
1080,118
1080,112
1080,103
1080,113
1080,115
1080,108
1080,117
1080,119
1080,116
1080,113
1080,140
1080,108
1080,119
1080,114
1080,128
1080,95
1080,105
1080,123
1080,114
1080,136
1080,107
1080,116
1080,96
1080,122
1080,113
1080,112
1080,111
1080,106
1080,112
1080,90
1080,98
1080,114
1080,108
1080,114
1080,132
1080,111
1080,116
1080,112
1080,117
1080,103
1080,132
1080,125
1080,117
1080,117
1080,127
1080,128
1080,132
1080,93
1080,99
1080,103
1080,125
1080,119
1080,123
1080,115
1080,129
1080,129
1080,121
1080,98
1080,113
1080,112
1080,118
1080,127
1080,111
1080,121
1080,113
1080,102
1080,127
1080,126
1080,121
1080,108
1080,109
1080,104
1080,110
1080,104
1080,126
1080,109
1080,131
1080,108
1080,119
1080,113
1080,100
1080,115
1080,118
1080,119
1080,123
1080,124
1080,99
1080,123
1080,115
1080,130
1080,126
1080,112
1080,120
1080,127
1080,102
1080,114
1080,132
1080,106
1080,127
1080,112
1080,125
1080,100
1080,122
1080,113
1080,117
1080,112
1080,117
1080,120
1080,114
1080,116
1080,107
1080,125
1080,91
1080,127
1080,105
1080,107
1080,109
1080,118
1080,138
1080,123
1080,142
1080,119
1080,124
1080,126
1080,100
1080,115
1080,121
1080,116
1080,116
1080,134
1080,125
1080,116
1080,106
1080,112
1080,118
1080,113
1080,124
1080,125
1080,118
1080,128
1080,102
1080,97
1080,111
1080,109
1080,114
1080,105
1080,124
1080,119
1080,129
1080,120
1080,112
1080,97
1080,119
1080,102
1080,114
1080,132
1080,99
1080,105
1080,109
1080,120
1080,118
1080,122
1080,133
1080,112
1080,125
1080,103
1080,128
1080,120
1080,119
1080,96
1080,115
1080,111
1080,118
1080,124
1080,93
1080,115
1080,115
1080,140
1080,143
1080,106
1080,113
1080,109
1080,122
1080,105
1080,121
1080,109
1080,117
1080,112
1080,127
1080,123
1080,126
1080,104
1080,132
1080,121
1080,131
1080,122
1080,119
1080,107
1080,129
1080,112
1080,114
1080,94
1080,117
1080,123
1080,104
1080,117
1080,113
1080,126
1080,108
1080,110
1080,114
1080,114
1080,112
1080,110
1080,122
1080,112
1080,120
1080,113
1080,118
1080,122
1080,108
1080,114
1080,123
1080,119
1080,110
1080,104
1080,130
1080,120
1080,124
1080,125
1080,94
1080,120
1080,103
1080,101
1080,113
1080,101
1080,128
1080,112
1080,111
1080,104
1080,98
1080,108
1080,128
1080,119
1080,107
1080,129
1080,114
1080,120
1080,114
1080,119
1080,103
1080,112
1080,116
1080,111
1080,100
1080,110
1080,113
1080,119
1080,104
1080,114
1080,114
1080,121
1080,110
1080,107
1080,113
1080,109
1080,120
1080,110
1080,121
1080,116
1080,104
1080,126
1080,105
1080,115
1080,119
1080,118
1080,113
1080,116
1080,111
1080,120
1080,132
1080,116
1080,105
1080,134
1080,110
1080,116
1080,110
1080,125
1080,120
1080,118
1080,112
1080,120
1080,116
1080,106
1080,108
1080,111
1080,109
1080,118
1080,121
1080,113
1080,103
1080,116
1080,98
1080,106
1080,112
1080,126
1080,119
1080,111
1080,91
1080,128
1080,122
1080,130
1080,124
1080,120
1080,116
1080,126
1080,97
1080,113
1080,111
1080,121
1080,122
1080,97
1080,112
1080,110
1080,126
1080,121
1080,125
1080,115
1080,118
1080,102
1080,132
1080,117
1080,123
1080,112
1080,114
1080,108
1080,116
1080,116
1080,126
1080,100
