1001,88
1001,104
1001,81
1001,128
1001,102
1001,99
1001,107
1001,95
1001,96
1001,125
1001,96
1001,92
1001,121
1001,110
1001,96
1001,96
1001,122
1001,110
1001,101
1001,118
1001,93
1001,111
1001,82
1001,96
1001,88
1001,105
1001,104
1001,96
1001,104
1001,123
1001,120
1001,97
1001,87
1001,103
1001,106
1001,117
1001,78
1001,129
1001,111
1001,100
1001,107
1001,108
1001,93
1001,102
1001,99
1001,108
1001,94
1001,85
1001,116
1001,128
1001,93
1001,101
1001,119
1001,81
1001,111
1001,124
1001,102
1001,99
1001,142
1001,95
1001,99
1001,116
1001,99
1001,117
1001,99
1001,111
1001,85
1001,94
1001,115
1001,114
1001,99
1001,110
1001,122
1001,99
1001,112
1001,86
1001,102
1001,115
1001,108
1001,102
1001,79
1001,96
1001,109
1001,97
1001,116
1001,93
1001,95
1001,124
1001,109
1001,119
1001,92
1001,95
1001,103
1001,126
1001,108
1001,108
1001,117
1001,103
1001,121
1001,96
1001,82
1001,123
1001,94
1001,125
1001,95
1001,95
1001,93
1001,81
1001,134
1001,115
1001,96
1001,112
1001,93
1001,119
1001,139
1001,99
1001,85
1001,119
1001,101
1001,119
1001,95
1001,121
1001,115
1001,139
1001,119
1001,113
1001,85
1001,99
1001,81
1001,93
1001,97
1001,113
1001,131
1001,120
1001,105
1001,113
1001,97
1001,89
1001,105
1001,108
1001,106
1001,81
1001,117
1001,85
1001,115
1001,96
1001,95
1001,98
1001,102
1001,78
1001,129
1001,102
1001,103
1001,101
1001,118
1001,110
1001,103
1001,92
1001,135
1001,115
1001,90
1001,96
1001,120
1001,106
1001,113
1001,104
1001,81
1001,117
1001,85
1001,103
1001,108
1001,107
1001,106
1001,89
1001,119
1001,91
1001,114
1001,115
1001,95
1001,89
1001,99
1001,110
1001,109
1001,99
1001,99
1001,116
1001,82
1001,98
1001,108
1001,105
1001,116
1001,120
1001,117
1001,131
1001,119
1001,77
1001,104
1001,92
1001,118
1001,127
1001,130
1001,96
1001,107
1001,103
1001,111
1001,116
1001,108
1001,103
1001,112
1001,97
1001,92
1001,115
1001,99
1001,104
1001,123
1001,112
1001,110
1001,122
1001,105
1001,128
1001,95
1001,106
1001,112
1001,94
1001,107
1001,96
1001,102
1001,103
1001,109
1001,107
1001,90
1001,87
1001,126
1001,112
1001,80
1001,118
1001,107
1001,101
1001,97
1001,102
1001,120
1001,111
1001,99
1001,69
1001,85
1001,111
1001,77
1001,74
1001,101
1001,100
1001,111
1001,102
1001,103
1001,122
1001,123
1001,105
1001,83
1001,120
1001,98
1001,124
1001,83
1001,100
1001,95
1001,100
1001,96
1001,107
1001,99
1001,105
1001,100
1001,78
1001,120
1001,105
1001,95
1001,102
1001,94
1001,83
1001,109
1001,111
1001,111
1001,112
1001,98
1001,112
1001,102
1001,96
1001,134
1001,89
1001,115
1001,96
1001,108
1001,81
1001,106
1001,120
1001,86
1001,104
1001,94
1001,120
1001,107
1001,107
1001,118
1001,105
1001,93
1001,105
1001,100
1001,101
1001,107
1001,112
1001,100
1001,109
1001,116
1001,108
1001,113
1001,103
1001,105
1001,96
1001,119
1001,88
1001,94
1001,101
1001,117
1001,102
1001,128
1001,115
1001,105
1001,102
1001,115
1001,99
1001,101
1001,120
1001,95
1001,83
1001,94
1001,98
1001,123
1001,133
1001,103
1001,106
1001,90
1001,106
1001,95
1001,80
1001,97
1001,92
1001,111
1001,143
1001,97
1001,116
1001,97
1001,102
1001,96
1001,80
1001,97
1001,91
1001,71
1001,109
1001,106
1001,106
1001,108
1001,111
1001,82
1001,110
1001,107
1001,101
1001,89
1001,115
1001,75
1001,99
1001,96
1001,134
1001,99
1001,78
1001,112
1001,106
1001,99
1001,109
1001,108
1001,99
1001,93
1001,98
1001,115
1001,123
1001,115
1001,107
1001,93
1001,104
1001,98
1001,102
1001,111
1001,96
1001,97
1001,103
1001,99
1001,112
1001,94
1001,79
1001,93
1001,110
1001,89
1001,99
1001,110
1001,97
