91,40
91,54
91,36
91,37
91,41
91,47
91,37
91,39
91,41
91,48
91,35
91,43
91,42
91,43
91,42
91,50
91,43
91,43
91,42
91,31
91,44
91,40
91,46
91,43
91,35
91,48
91,34
91,41
91,47
91,39
91,43
91,39
91,38
91,38
91,46
91,39
91,39
91,40
91,37
91,38
91,31
91,34
91,33
91,44
91,49
91,39
91,50
91,49
91,36
91,40
91,36
91,39
91,43
91,30
91,43
91,40
91,49
91,43
91,42
91,43
91,48
91,40
91,47
91,44
91,43
91,42
91,48
91,35
91,42
91,48
91,44
91,31
91,38
91,41
91,40
91,35
91,43
91,43
91,45
91,38
91,44
91,43
91,42
91,45
91,47
91,38
91,41
91,40
91,43
91,36
91,44
91,43
91,44
91,40
91,39
91,29
91,48
91,40
91,35
91,49
