39,35
39,34
39,36
39,33
39,33
39,27
39,32
39,32
39,30
39,30
39,35
39,32
39,36
39,30
39,36
39,34
39,31
39,33
39,33
39,34
39,30
39,33
39,34
39,33
39,36
39,30
39,32
39,32
39,32
39,36
39,34
39,34
39,28
39,32
39,33
39,36
39,32
39,30
39,30
39,31
39,32
39,33
39,35
39,34
39,31
39,35
39,34
39,29
39,29
39,33
39,34
39,35
39,33
39,30
39,33
39,33
39,29
39,32
39,36
39,32
39,35
39,31
39,33
39,29
39,32
39,35
39,35
39,35
39,34
39,30
39,35
39,28
39,36
39,34
39,34
39,29
39,32
39,35
39,32
39,29
39,30
39,31
39,29
39,33
39,27
39,35
39,34
39,31
39,34
39,35
39,30
39,32
39,30
39,34
39,35
39,35
39,31
39,33
39,34
39,33
