1014,118
1014,130
1014,129
1014,99
1014,127
1014,120
1014,117
1014,125
1014,141
1014,104
1014,145
1014,99
1014,108
1014,133
1014,134
1014,108
1014,109
1014,111
1014,113
1014,110
1014,113
1014,115
1014,121
1014,111
1014,129
1014,135
1014,132
1014,108
1014,125
1014,121
1014,117
1014,107
1014,131
1014,131
1014,118
1014,134
1014,123
1014,127
1014,120
1014,133
1014,114
1014,119
1014,118
1014,101
1014,114
1014,116
1014,120
1014,130
1014,123
1014,125
1014,119
1014,134
1014,116
1014,120
1014,105
1014,132
1014,139
1014,118
1014,113
1014,113
1014,135
1014,117
1014,125
1014,115
1014,114
1014,115
1014,107
1014,117
1014,132
1014,135
1014,138
1014,110
1014,112
1014,107
1014,111
1014,120
1014,109
1014,114
1014,144
1014,130
1014,107
1014,107
1014,118
1014,123
1014,117
1014,105
1014,121
1014,118
1014,127
1014,129
1014,129
1014,113
1014,113
1014,129
1014,116
1014,143
1014,140
1014,117
1014,116
1014,136
1014,120
1014,117
1014,123
1014,142
1014,103
1014,113
1014,117
1014,102
1014,95
1014,126
1014,127
1014,130
1014,127
1014,105
1014,114
1014,143
1014,134
1014,119
1014,115
1014,112
1014,113
1014,120
1014,131
1014,117
1014,131
1014,119
1014,119
1014,115
1014,122
1014,107
1014,130
1014,118
1014,126
1014,92
1014,125
1014,134
1014,128
1014,113
1014,124
1014,126
1014,110
1014,98
1014,136
1014,126
1014,131
1014,122
1014,117
1014,116
1014,128
1014,127
1014,113
1014,123
1014,119
1014,107
1014,106
1014,139
1014,130
1014,122
1014,114
1014,123
1014,129
1014,115
1014,119
1014,136
1014,127
1014,117
1014,110
1014,118
1014,110
1014,88
1014,100
1014,126
1014,110
1014,130
1014,110
1014,114
1014,128
1014,120
1014,91
1014,116
1014,119
1014,122
1014,114
1014,122
1014,137
1014,104
1014,135
1014,122
1014,93
1014,125
1014,131
1014,127
1014,134
1014,115
1014,115
1014,126
1014,106
1014,117
1014,121
1014,106
1014,125
1014,122
1014,131
1014,110
1014,111
1014,116
1014,110
1014,114
1014,139
1014,128
1014,108
1014,118
1014,120
1014,110
1014,127
1014,110
1014,119
1014,123
1014,116
1014,125
1014,100
1014,131
1014,104
1014,109
1014,126
1014,122
1014,111
1014,144
1014,111
1014,113
1014,136
1014,128
1014,119
1014,105
1014,135
1014,117
1014,127
1014,154
1014,126
1014,123
1014,114
1014,145
1014,116
1014,112
1014,127
1014,126
1014,90
1014,118
1014,100
1014,106
1014,131
1014,123
1014,115
1014,128
1014,97
1014,105
1014,114
1014,117
1014,95
1014,111
1014,136
1014,119
1014,111
1014,104
1014,117
1014,123
1014,119
1014,107
1014,123
1014,139
1014,113
1014,105
1014,120
1014,130
1014,123
1014,107
1014,137
1014,126
1014,107
1014,131
1014,111
1014,113
1014,113
1014,117
1014,126
1014,135
1014,119
1014,140
1014,124
1014,122
1014,124
1014,110
1014,120
1014,140
1014,109
1014,128
1014,110
1014,123
1014,109
1014,137
1014,121
1014,115
1014,100
1014,108
1014,118
1014,111
1014,122
1014,108
1014,123
1014,127
1014,121
1014,124
1014,112
1014,147
1014,96
1014,121
1014,133
1014,125
1014,117
1014,109
1014,107
1014,123
1014,112
1014,117
1014,96
1014,135
1014,114
1014,115
1014,117
1014,105
1014,128
1014,125
1014,96
1014,127
1014,113
1014,122
1014,123
1014,141
1014,111
1014,121
1014,108
1014,121
1014,126
1014,129
1014,133
1014,138
1014,124
1014,134
1014,134
1014,119
1014,107
1014,118
1014,114
1014,123
1014,125
1014,127
1014,124
1014,114
1014,100
1014,119
1014,125
1014,129
1014,122
1014,127
1014,129
1014,128
1014,133
1014,122
1014,146
1014,133
1014,124
1014,116
1014,124
1014,127
1014,121
1014,140
1014,128
1014,109
1014,121
1014,148
1014,124
1014,112
1014,125
1014,122
1014,122
1014,109
1014,126
1014,124
1014,125
1014,122
1014,127
1014,142
1014,121
1014,122
1014,105
1014,130
1014,122
1014,107
1014,128
1014,118
