39,34
39,33
39,35
39,35
39,30
39,32
39,33
39,34
39,33
39,31
39,32
39,30
39,32
39,34
39,34
39,31
39,28
39,33
39,35
39,32
39,32
39,31
39,32
39,34
39,37
39,30
39,35
39,34
39,33
39,32
39,30
39,35
39,31
39,33
39,34
39,31
39,29
39,33
39,31
39,35
39,30
39,31
39,34
39,29
39,30
39,31
39,30
39,32
39,33
39,32
39,35
39,33
39,34
39,31
39,37
39,26
39,31
39,33
39,27
39,31
39,32
39,32
39,34
39,34
39,31
39,35
39,34
39,31
39,35
39,35
39,28
39,26
39,32
39,32
39,36
39,29
39,34
39,32
39,34
39,30
39,35
39,35
39,35
39,32
39,34
39,30
39,36
39,29
39,28
39,31
39,33
39,34
39,26
39,34
39,35
39,34
39,31
39,31
39,32
39,33
39,34
39,32
39,33
39,33
39,35
39,31
39,33
39,31
39,34
39,29
39,32
39,33
39,32
39,36
39,31
39,33
39,32
39,33
39,31
39,36
39,32
39,31
39,35
39,29
39,36
39,32
39,33
39,35
39,32
39,32
39,30
39,29
39,35
39,34
39,32
39,34
39,34
39,33
39,35
39,27
39,32
39,33
39,33
39,32
39,33
39,32
39,33
39,29
39,31
39,33
39,33
39,31
39,35
39,37
39,35
39,32
39,34
39,34
39,37
39,32
39,31
39,32
39,36
39,32
39,32
39,36
39,31
39,35
39,32
39,32
39,33
39,38
39,29
39,37
39,33
39,30
39,32
39,35
39,31
39,31
39,30
39,30
39,28
39,35
39,36
39,30
39,25
39,32
39,34
39,35
39,34
39,32
39,33
39,33
39,33
39,32
39,27
39,31
39,30
39,33
39,30
39,28
39,33
39,36
39,30
39,30
39,31
39,37
39,30
39,35
39,33
39,30
39,36
39,33
39,31
39,31
39,34
39,34
39,36
39,33
39,36
39,33
39,32
39,32
39,33
39,33
39,36
39,32
39,35
39,34
39,38
39,30
39,31
39,35
39,35
39,32
39,29
39,34
39,31
39,32
39,31
39,32
39,34
39,35
39,31
39,35
39,33
39,33
39,35
39,37
39,27
39,30
39,29
39,31
39,31
39,30
39,30
39,31
39,33
39,31
39,33
39,36
39,32
39,34
39,30
39,32
39,34
39,33
39,33
39,36
39,30
39,34
39,33
39,31
39,33
39,27
39,39
39,32
39,32
39,29
39,35
39,33
39,34
39,34
39,33
39,30
39,37
39,29
39,35
39,33
39,34
39,37
39,32
39,31
39,27
39,32
39,32
39,34
39,31
39,29
39,31
39,31
39,34
39,35
39,29
39,29
39,29
39,34
39,32
39,31
39,36
39,36
39,35
39,30
39,36
39,31
39,33
39,34
39,32
39,33
39,30
39,35
39,31
39,32
39,30
39,31
39,34
39,33
39,30
39,33
39,32
39,32
39,32
39,30
39,32
39,34
39,30
39,31
39,34
39,30
39,33
39,33
39,28
39,33
39,34
39,30
39,32
39,32
39,33
39,32
39,29
39,31
39,33
39,31
39,33
39,35
39,33
39,35
39,31
39,30
39,34
39,33
39,29
39,34
39,33
39,35
39,35
39,32
39,32
39,33
39,30
39,34
39,31
39,31
39,33
39,34
39,35
39,26
39,33
39,28
39,33
39,35
39,28
39,35
39,27
39,34
39,30
39,33
39,28
39,33
39,32
39,30
39,30
39,30
39,30
39,34
39,34
39,29
39,36
39,36
