1235,138
1235,135
1235,136
1235,101
1235,128
1235,103
1235,135
1235,139
1235,111
1235,121
1235,127
1235,109
1235,152
1235,128
1235,136
1235,131
1235,139
1235,122
1235,135
1235,121
1235,134
1235,131
1235,129
1235,130
1235,112
1235,148
1235,122
1235,110
1235,116
1235,138
1235,136
1235,138
1235,142
1235,113
1235,135
1235,114
1235,149
1235,135
1235,123
1235,125
1235,145
1235,125
1235,120
1235,98
1235,119
1235,130
1235,130
1235,142
1235,151
1235,122
1235,138
1235,109
1235,115
1235,148
1235,134
1235,130
1235,128
1235,129
1235,139
1235,112
1235,128
1235,115
1235,131
1235,137
1235,120
1235,151
1235,126
1235,135
1235,121
1235,140
1235,112
1235,139
1235,116
1235,136
1235,130
1235,117
1235,133
1235,110
1235,124
1235,126
1235,143
1235,113
1235,122
1235,135
1235,129
1235,140
1235,121
1235,117
1235,139
1235,127
1235,100
1235,132
1235,142
1235,115
1235,148
1235,117
1235,117
1235,107
1235,131
1235,124
1235,127
1235,125
1235,123
1235,120
1235,124
1235,117
1235,106
1235,137
1235,131
1235,127
1235,137
1235,140
1235,118
1235,119
1235,126
1235,132
1235,136
1235,113
1235,128
1235,132
1235,122
1235,124
1235,166
1235,115
1235,124
1235,113
1235,132
1235,130
1235,120
1235,136
1235,117
1235,133
1235,134
1235,132
1235,141
1235,124
1235,133
1235,131
1235,119
1235,135
1235,133
1235,118
1235,126
1235,118
1235,142
1235,151
1235,143
1235,149
1235,129
1235,123
1235,142
1235,132
1235,129
1235,124
1235,127
1235,131
1235,118
1235,125
1235,128
1235,128
1235,111
1235,125
1235,133
1235,118
1235,140
1235,114
1235,127
1235,133
1235,121
1235,132
1235,128
1235,120
1235,123
1235,139
1235,109
1235,120
1235,133
1235,130
1235,136
1235,120
1235,110
1235,130
1235,123
1235,114
1235,123
1235,123
1235,121
1235,133
1235,124
1235,129
1235,144
1235,125
1235,113
1235,129
1235,118
1235,129
1235,127
1235,121
1235,120
1235,115
1235,133
1235,129
1235,134
1235,126
1235,131
1235,134
1235,133
1235,134
1235,125
1235,138
1235,132
1235,132
1235,121
1235,129
1235,114
1235,133
1235,122
1235,111
1235,134
1235,127
1235,132
1235,132
1235,149
1235,117
1235,138
1235,126
1235,140
1235,105
1235,113
1235,116
1235,129
1235,123
1235,121
1235,129
1235,115
1235,143
1235,122
1235,119
1235,108
1235,118
1235,127
1235,131
1235,117
1235,131
1235,129
1235,142
1235,122
1235,140
1235,131
1235,132
1235,117
1235,120
1235,114
1235,139
1235,127
1235,113
1235,121
1235,145
1235,140
1235,135
1235,141
1235,142
1235,144
1235,132
1235,138
1235,131
1235,128
1235,129
1235,122
1235,140
1235,126
1235,129
1235,128
1235,135
1235,125
1235,143
1235,117
1235,125
1235,115
1235,113
1235,113
1235,123
1235,124
1235,137
1235,135
1235,139
1235,134
1235,118
1235,112
1235,106
1235,144
1235,121
1235,136
1235,132
1235,128
1235,130
1235,131
1235,116
1235,115
1235,128
1235,123
1235,121
1235,150
1235,141
1235,139
1235,142
1235,149
1235,126
1235,122
1235,135
1235,139
1235,134
1235,123
1235,131
1235,108
1235,124
1235,130
1235,128
1235,123
1235,134
1235,139
1235,131
1235,131
1235,127
1235,137
1235,118
1235,124
1235,110
1235,138
1235,132
1235,116
1235,146
1235,146
1235,128
1235,97
1235,130
1235,138
1235,144
1235,140
1235,125
1235,121
1235,129
1235,136
1235,118
1235,136
1235,132
1235,141
1235,116
1235,126
1235,121
1235,98
1235,141
1235,109
1235,139
1235,111
1235,126
1235,134
1235,118
1235,126
1235,116
1235,118
1235,129
1235,123
1235,129
1235,132
1235,125
1235,127
1235,125
1235,130
1235,117
1235,128
1235,138
1235,129
1235,132
1235,116
1235,135
1235,119
1235,133
1235,131
1235,112
1235,119
1235,138
1235,130
1235,127
1235,138
1235,132
1235,126
1235,117
1235,117
1235,133
1235,132
1235,153
1235,160
1235,136
1235,121
1235,127
1235,131
1235,120
1235,123
1235,125
